"日付","始値","高値","安値","終値","前日比","出来高","貸株残高","融資残高","貸借倍率","逆日歩","特別空売り料","5DMA","25DMA","5DVMA","25DVMA"
"2015/08/04","875.0","922.0","856.0","918.0","+44.0","202,584,900","4,906,600","9,260,200","1.89","-","-","863.6","747.9","181,124,180","87,475,764"
"2015/08/05","927.0","930.0","893.0","898.0","-20.0","172,077,500","3,674,400","4,740,700","1.29","-","-","883.6","757.2","199,910,720","93,176,496"
"2015/08/06","906.0","922.0","867.0","872.0","-26.0","181,383,300","4,023,900","3,547,200","0.88","0.00","-","890.4","765.6","202,429,520","99,439,452"
"2015/08/07","878.0","889.0","855.0","885.0","+13.0","144,844,800","3,101,600","7,095,100","2.29","-","-","889.4","774.5","198,646,700","104,567,376"
"2015/08/10","860.0","861.0","803.0","830.0","-55.0","200,430,000","2,163,300","6,152,200","2.84","-","-","880.6","781.0","180,264,100","111,620,276"
"2015/08/11","836.0","849.0","813.0","834.0","+4.0","133,041,400","2,453,300","5,956,600","2.43","-","-","863.8","788.2","166,355,400","115,978,744"
"2015/08/12","835.0","855.0","829.0","853.0","+19.0","83,306,000","2,283,000","3,620,600","1.59","-","-","854.8","794.3","148,601,100","116,970,496"
"2015/08/13","854.0","898.0","852.0","893.0","+40.0","128,151,700","3,103,500","3,350,200","1.08","-","-","859.0","802.8","137,954,780","119,772,156"
"2015/08/14","889.0","915.0","870.0","883.0","-10.0","146,274,500","2,260,100","3,603,000","1.59","-","-","858.6","810.2","138,240,720","122,538,684"
"2015/08/17","895.0","904.0","886.0","900.0","+17.0","70,282,400","2,451,700","3,279,200","1.34","-","-","872.6","818.9","112,211,200","123,630,792"
"2015/08/18","910.0","912.0","886.0","891.0","-9.0","87,524,600","2,430,100","3,505,300","1.44","-","-","884.0","826.5","103,107,840","125,151,584"
"2015/08/19","886.0","908.0","882.0","888.0","-3.0","84,984,200","2,846,600","3,302,900","1.16","-","-","891.0","833.4","103,443,480","124,223,208"
"2015/08/20","893.0","898.0","871.0","873.0","-15.0","53,871,900","2,909,300","4,198,900","1.44","-","-","887.0","839.7","88,587,520","123,997,336"
"2015/08/21","852.0","865.0","837.0","842.0","-31.0","66,702,500","2,117,200","4,487,900","2.12","-","-","878.8","843.6","72,673,120","123,409,740"
"2015/08/24","827.0","832.0","763.0","775.0","-67.0","113,489,700","497,300","4,927,600","9.91","-","-","853.8","845.0","81,314,580","125,527,196"
"2015/08/25","746.0","841.0","711.0","771.0","-4.0","181,670,300","832,500","7,546,200","9.06","-","-","829.8","845.2","100,143,720","128,510,492"
"2015/08/26","816.0","840.0","794.0","838.0","+67.0","84,494,900","405,200","4,810,100","11.87","-","-","819.8","847.2","100,045,860","125,204,168"
"2015/08/27","851.0","864.0","818.0","831.0","-7.0","79,211,700","336,300","4,539,000","13.50","-","-","811.4","849.0","105,113,820","124,679,480"
"2015/08/28","846.0","853.0","828.0","842.0","+11.0","55,943,300","440,100","3,788,300","8.61","-","-","811.4","851.3","102,961,980","124,869,488"
"2015/08/31","839.0","850.0","828.0","830.0","-12.0","49,568,200","318,000","4,341,600","13.65","-","-","822.4","853.9","90,177,680","125,075,224"
"2015/09/01","818.0","820.0","781.0","781.0","-49.0","71,681,700","410,000","3,962,900","9.67","-","-","824.4","853.1","68,179,960","123,782,220"
"2015/09/02","761.0","808.0","760.0","788.0","+7.0","77,598,400","519,000","3,874,500","7.47","-","-","814.4","852.7","66,800,660","123,760,364"
"2015/09/03","802.0","815.0","777.0","780.0","-8.0","55,497,300","642,500","3,876,800","6.03","-","-","804.2","850.4","62,057,780","119,228,684"
"2015/09/04","790.0","795.0","761.0","780.0","0.0","52,516,100","374,600","3,876,000","10.35","-","-","791.8","846.0","61,372,340","114,778,972"
"2015/09/07","769.0","791.0","753.0","775.0","-5.0","57,846,400","376,400","3,999,000","10.62","-","-","780.8","842.0","63,027,980","105,399,108"
"2015/09/08","780.0","781.0","751.0","751.0","-24.0","35,728,200","176,900","4,182,800","23.64","-","-","774.8","835.3","55,837,280","98,724,840"
"2015/09/09","790.0","795.0","774.0","795.0","+44.0","62,447,200","548,900","3,985,200","7.26","-","-","776.2","831.2","52,807,040","94,339,628"
"2015/09/10","784.0","829.0","777.0","827.0","+32.0","108,242,600","681,300","3,325,700","4.88","-","-","785.6","829.4","63,356,100","91,414,000"
"2015/09/11","816.0","846.0","815.0","831.0","+4.0","86,092,700","856,100","3,348,400","3.91","-","-","795.8","827.2","70,071,420","89,063,916"
"2015/09/14","836.0","844.0","812.0","820.0","-11.0","56,722,400","624,500","3,260,800","5.22","-","-","804.8","826.8","69,846,620","83,315,612"
"2015/09/15","826.0","828.0","804.0","818.0","-2.0","48,258,400","743,300","3,315,900","4.46","-","-","818.2","826.2","72,352,660","79,924,292"
"2015/09/16","823.0","824.0","790.0","799.0","-19.0","54,266,700","388,200","3,368,800","8.68","-","-","819.0","824.0","70,716,560","78,762,720"
"2015/09/17","800.0","821.0","793.0","818.0","+19.0","38,485,000","404,800","3,272,900","8.09","-","-","817.2","821.0","56,765,040","75,176,052"
"2015/09/18","813.0","815.0","801.0","804.0","-14.0","29,703,500","391,000","3,420,400","8.75","-","-","811.8","817.9","45,487,200","70,513,212"
"2015/09/24","790.0","806.0","787.0","791.0","-13.0","26,557,100","388,400","3,323,400","8.56","-","-","806.0","813.5","39,454,140","68,764,200"
"2015/09/25","795.0","819.0","791.0","819.0","+28.0","41,905,500","456,600","3,919,700","8.58","-","-","806.2","810.6","38,183,560","66,939,436"
"2015/09/28","826.0","833.0","809.0","818.0","-1.0","35,561,200","562,300","3,144,500","5.59","-","-","810.0","807.8","34,442,460","64,962,516"
"2015/09/29","808.0","813.0","784.0","795.0","-23.0","38,294,400","49,500","3,535,000","71.41","-","-","805.4","804.7","34,404,340","64,339,416"
"2015/09/30","805.0","807.0","766.0","797.0","+2.0","51,258,800","26,400","3,963,400","150.13","-","-","804.0","802.9","38,715,400","63,721,668"
"2015/10/01","800.0","820.0","786.0","817.0","+20.0","42,377,200","457,300","3,403,200","7.44","-","-","809.2","804.6","41,879,420","60,877,168"
"2015/10/02","816.0","827.0","807.0","812.0","-5.0","32,520,700","349,200","3,581,900","10.26","-","-","807.8","806.2","40,002,460","54,911,184"
"2015/10/05","818.0","825.0","815.0","823.0","+11.0","21,352,500","417,300","3,439,000","8.24","-","-","808.8","805.6","37,160,720","52,385,488"
"2015/10/06","828.0","833.0","821.0","825.0","+2.0","24,037,700","485,000","3,228,800","6.66","-","-","814.8","805.4","34,309,380","50,178,528"
"2015/10/07","827.0","843.0","824.0","841.0","+16.0","38,802,100","751,000","3,317,500","4.42","-","-","823.6","805.4","31,818,040","49,492,880"
"2015/10/08","848.0","855.0","832.0","832.0","-9.0","38,436,000","794,300","3,104,000","3.91","-","-","826.6","805.4","31,029,800","49,047,592"
"2015/10/09","837.0","842.0","825.0","839.0","+7.0","28,222,000","928,000","2,947,000","3.18","-","-","832.0","807.8","30,170,060","47,309,204"
"2015/10/13","839.0","847.0","835.0","842.0","+3.0","19,739,000","1,059,900","2,965,600","2.80","-","-","835.8","809.9","29,847,360","44,994,828"
"2015/10/14","837.0","840.0","823.0","825.0","-17.0","22,005,900","1,054,800","3,150,100","2.99","-","-","835.8","811.7","29,441,000","43,655,172"
"2015/10/15","821.0","837.0","815.0","837.0","+12.0","23,685,100","1,141,600","3,001,100","2.63","-","-","835.0","814.0","26,417,600","42,501,932"
"2015/10/16","841.0","848.0","838.0","842.0","+5.0","23,308,100","1,316,300","2,990,500","2.27","-","-","837.0","816.7","23,392,020","41,120,400"
"2015/10/19","847.0","876.0","842.0","871.0","+29.0","67,922,800","1,551,600","2,960,500","1.91","-","-","843.4","821.5","31,332,180","42,408,184"
"2015/10/20","875.0","876.0","828.0","832.0","-39.0","52,227,700","1,393,100","3,615,000","2.59","-","-","841.4","823.0","37,829,920","41,999,404"
"2015/10/21","833.0","843.0","823.0","843.0","+11.0","24,196,700","1,402,000","3,438,500","2.45","-","-","845.0","823.6","38,268,080","38,637,568"
"2015/10/22","839.0","848.0","835.0","839.0","-4.0","15,369,100","1,367,400","3,289,000","2.41","-","-","845.4","823.9","36,604,880","35,808,624"
"2015/10/23","850.0","851.0","835.0","836.0","-3.0","19,338,300","1,472,400","3,678,700","2.50","-","-","844.2","824.6","35,810,920","34,313,260"
"2015/10/26","841.0","845.0","836.0","838.0","+2.0","12,808,800","1,464,900","3,633,600","2.48","-","-","837.6","825.4","24,788,120","32,895,276"
"2015/10/27","838.0","847.0","834.0","840.0","+2.0","12,814,300","1,462,100","3,608,400","2.47","-","-","839.2","827.0","16,905,440","31,237,180"
"2015/10/28","841.0","843.0","834.0","836.0","-4.0","11,316,100","1,445,100","2,880,300","1.99","-","-","837.8","827.7","14,329,320","30,150,424"
"2015/10/29","837.0","839.0","826.0","828.0","-8.0","12,803,300","1,456,600","2,895,800","1.99","-","-","835.6","828.7","13,816,160","29,474,416"
"2015/10/30","837.0","841.0","816.0","829.0","+1.0","27,655,700","1,752,500","2,886,200","1.65","-","-","834.2","830.2","15,479,640","29,518,360"
"2015/11/02","820.0","823.0","806.0","810.0","-19.0","19,379,500","1,625,200","3,463,100","2.13","-","-","828.6","829.8","16,793,780","28,617,320"
"2015/11/04","814.0","818.0","801.0","801.0","-9.0","16,769,600","1,452,000","3,000,200","2.07","-","-","820.8","829.2","17,584,840","27,865,656"
"2015/11/05","799.0","800.0","781.0","793.0","-8.0","24,558,700","1,373,000","3,119,800","2.27","-","-","812.2","829.1","20,233,360","27,316,228"
"2015/11/06","796.0","811.0","795.0","809.0","+16.0","14,526,200","1,456,700","3,000,700","2.06","-","-","808.4","829.6","20,577,940","25,846,924"
"2015/11/09","811.0","816.0","803.0","808.0","-1.0","13,828,000","1,498,100","3,045,300","2.03","-","-","804.2","829.2","17,812,400","24,704,956"
"2015/11/10","803.0","806.0","797.0","801.0","-7.0","11,135,100","1,471,400","3,143,700","2.14","-","-","802.4","828.8","16,163,520","23,849,532"
"2015/11/11","798.0","802.0","794.0","799.0","-2.0","12,958,500","1,420,000","3,131,500","2.21","-","-","802.0","827.8","15,401,300","23,513,772"
"2015/11/12","799.0","805.0","797.0","800.0","+1.0","9,918,800","1,441,000","3,145,300","2.18","-","-","803.4","826.8","12,473,320","22,949,016"
"2015/11/13","795.0","799.0","790.0","790.0","-10.0","9,295,600","1,430,900","3,213,200","2.25","-","-","799.6","824.8","11,427,200","21,768,756"
"2015/11/16","775.0","787.0","774.0","779.0","-11.0","10,470,900","1,540,400","3,204,700","2.08","-","-","793.8","822.6","10,755,780","20,650,152"
"2015/11/17","786.0","790.0","783.0","785.0","+6.0","9,411,800","1,626,800","3,140,100","1.93","-","-","790.6","820.5","10,411,120","19,897,744"
"2015/11/18","785.0","790.0","781.0","783.0","-2.0","9,229,400","1,949,600","3,176,600","1.63","-","-","787.4","818.1","9,665,300","19,477,360"
"2015/11/19","788.0","789.0","780.0","782.0","-1.0","8,313,100","2,055,600","3,200,100","1.56","-","-","783.8","816.4","9,344,160","18,929,648"
"2015/11/20","783.0","785.0","777.0","781.0","-1.0","7,848,500","2,098,700","3,239,100","1.54","-","-","782.0","814.2","9,054,740","18,296,184"
"2015/11/24","778.0","780.0","770.0","770.0","-11.0","10,116,500","2,157,300","3,336,100","1.55","-","-","780.2","811.3","8,983,860","17,768,520"
"2015/11/25","766.0","802.0","763.0","792.0","+22.0","39,747,600","2,570,300","3,409,400","1.33","-","-","781.6","808.1","15,051,020","16,641,512"
"2015/11/26","786.0","796.0","782.0","783.0","-9.0","13,088,400","2,393,300","3,516,800","1.47","-","-","781.6","806.2","15,822,820","15,075,940"
"2015/11/27","785.0","785.0","766.0","768.0","-15.0","12,065,000","2,220,100","3,653,300","1.65","-","-","778.8","803.2","16,573,200","14,590,672"
"2015/11/30","768.0","772.0","752.0","754.0","-14.0","13,679,700","2,161,800","3,857,000","1.78","-","-","773.4","799.8","17,739,440","14,523,096"
"2015/12/01","752.0","773.0","752.0","773.0","+19.0","13,828,800","2,297,300","3,712,300","1.62","-","-","774.0","797.2","18,481,900","14,302,716"
"2015/12/02","772.0","780.0","769.0","775.0","+2.0","8,493,600","2,426,200","3,707,400","1.53","-","-","770.6","794.7","12,231,100","14,130,108"
"2015/12/03","775.0","778.0","766.0","766.0","-9.0","10,070,600","2,540,200","3,602,900","1.42","-","-","767.2","791.8","11,627,540","14,020,360"
"2015/12/04","759.0","764.0","757.0","764.0","-2.0","11,699,300","2,459,300","3,634,000","1.48","-","-","766.4","788.9","11,554,400","14,035,688"
"2015/12/07","770.0","770.0","763.0","764.0","0.0","6,780,200","2,560,000","3,699,700","1.45","-","-","768.4","786.3","10,174,500","13,794,764"
"2015/12/08","763.0","764.0","754.0","755.0","-9.0","8,942,000","2,563,400","3,692,700","1.44","-","-","764.8","783.4","9,197,140","13,046,216"
"2015/12/09","756.0","763.0","751.0","753.0","-2.0","9,635,700","2,493,300","3,825,900","1.53","-","-","760.4","781.1","9,425,560","12,656,464"
"2015/12/10","750.0","765.0","748.0","756.0","+3.0","12,120,100","2,485,800","3,876,200","1.56","-","-","758.4","779.3","9,835,460","12,470,484"
"2015/12/11","750.0","756.0","750.0","753.0","-3.0","9,322,700","2,555,300","3,922,700","1.54","-","-","756.2","777.7","9,360,140","11,861,044"
"2015/12/14","743.0","744.0","718.0","738.0","-15.0","21,787,100","2,750,600","3,965,500","1.44","-","-","751.0","774.8","12,361,520","12,151,480"
"2015/12/15","737.0","744.0","728.0","731.0","-7.0","10,734,600","2,695,800","4,028,800","1.49","-","-","746.2","771.8","12,720,040","12,027,744"
"2015/12/16","737.0","739.0","729.0","732.0","+1.0","7,798,100","2,657,900","4,154,100","1.56","-","-","742.0","769.0","12,352,520","11,894,264"
"2015/12/17","739.0","759.0","735.0","756.0","+24.0","19,547,000","2,976,200","3,877,200","1.30","-","-","742.0","767.3","13,837,900","12,157,804"
"2015/12/18","749.0","762.0","736.0","737.0","-19.0","17,190,100","2,939,700","3,936,600","1.34","-","-","738.8","764.8","15,411,380","12,448,656"
"2015/12/21","733.0","734.0","716.0","732.0","-5.0","13,298,300","3,064,800","3,992,600","1.30","-","-","737.6","762.4","13,713,620","12,608,764"
"2015/12/22","732.0","733.0","720.0","733.0","+1.0","13,257,100","3,061,400","3,945,600","1.29","-","-","738.0","760.6","14,218,120","12,720,212"
"2015/12/24","734.0","743.0","718.0","722.0","-11.0","11,208,700","2,971,100","3,958,100","1.33","-","-","736.0","758.1","14,900,240","12,792,088"
"2015/12/25","714.0","717.0","671.0","673.0","-49.0","29,177,400","2,681,400","3,648,300","1.36","-","-","719.4","753.7","16,826,320","13,590,008"
"2015/12/28","663.0","694.0","663.0","692.0","+19.0","19,857,500","3,125,500","3,579,300","1.15","-","-","710.4","750.1","17,359,800","14,051,784"
"2015/12/29","687.0","697.0","675.0","692.0","0.0","11,573,700","3,309,000","3,539,600","1.07","-","-","702.4","746.5","17,014,880","14,200,792"
"2015/12/30","690.0","705.0","690.0","699.0","+7.0","10,905,700","3,386,000","3,319,100","0.98","0.00","-","695.6","743.7","16,544,600","14,232,360"
"2016/01/04","689.0","696.0","680.0","684.0","-15.0","10,437,900","3,478,600","4,887,400","1.40","-","-","688.0","739.4","16,390,440","13,059,972"
"2016/01/05","677.0","694.0","675.0","691.0","+7.0","12,309,300","3,539,800","3,266,200","0.92","0.00","-","691.6","735.7","13,016,820","13,028,808"
"2016/01/06","695.0","700.0","677.0","681.0","-10.0","11,706,000","3,504,800","3,988,600","1.14","-","-","689.4","732.2","11,386,520","13,014,448"
